,Index,Title,Content,Level,Tag,Category,Author
0,0,프로그래밍 시작하기 : 파이썬 입문 (Inflearn Original),"['문법', '자동화', '기초', '파이썬', '업무', '분석', '프로그래밍', '입문', '데이터']",입문자,['Python'],"['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['인프런']
1,1,우아한 고성능 프로그래밍 언어 Rust 입문 및 활용,['웹어셈블리'],초급자,"['rust', 'webassembly']","['NEW', '개발 · 프로그래밍', '프로그래밍 언어']",['김대현']
2,2,[인프런x코드캠프] 부트캠프에서 만든 고농축 백엔드 코스,"['코드', '실무', '기능', '기초', '프레임워크', '프로그래밍', '테스트', '공략', '최신', '기반', '집중', '학습', '기술', '커뮤니케이션', '결제', '증진', '프로젝트', '로그인', '포트폴리오', '구현', '업로드', '작성', '통신', '스택', '고난', '언어', '서비스', '웹', '이미지', '개념', '파일', '사이클', '역량']",입문자,"['NestJS', 'Node.js', 'JavaScript', 'Docker', 'TDD']","['BEST', '개발 · 프로그래밍', '백엔드']",['코드캠프']
3,3,[게임 프로그래머 입문 올인원] C++ & 자료구조/알고리즘 & STL & 게임 수학 & Windows API & 게임 서버,"['게임', '수학', '자료구조', '알고리즘', '프로그래밍', '서버']",입문자,"['C++', 'UE Blueprint', '게임수학', 'windows-api', '네트워크']","['게임 개발', '게임 프로그래밍']",['Rookiss']
4,4,실전! 스프링 부트와 JPA 활용1 - 웹 애플리케이션 개발,"['자바', '실무', '주도', '웹', '도메인', '애플리케이션', '최적', '모델', '설계', '스프링부트', '개발']",초급자,"['Java', 'Spring', '웹앱', 'Spring Boot', 'JPA']","['BEST', '개발 · 프로그래밍', '백엔드']",['김영한']
5,5,고수가 되는 파이썬 : 동시성과 병렬성 문법 배우기 Feat. 멀티스레딩 vs 멀티프로세싱 (Inflearn Original),"['프로그래밍', '대비', '엔지니어', '개발', '문법', '기반', '개발자', '기술', '수준', '지식', '운영체제', '성능', '면접', '파이썬', '실전']",중급자,"['Python', '동시성']","['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['인프런']
6,6,실리콘밸리 엔지니어가 가르치는 파이썬 기초부터 고급까지,"['코드', '파이썬', '베스트', '알고리즘', '스킬']",입문자,"['Python', '알고리즘']","['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['Seungjoon Lee']
7,7,ElasticSearch Essential,"['기본', '슈팅', '모니터링', '개념', '트러블슈팅', '동작']",초급자,['Elasticsearch'],"['BEST', '개발 · 프로그래밍', '데브옵스 · 인프라']",['강진우']
8,8,[왕초보편] 앱 8개를 만들면서 배우는 안드로이드 코틀린(Android Kotlin),"['코틀린', '문법', '앱', '만들기', '안드로이드', '실습', '파이어베이스']",입문자,"['Android', 'Kotlin', 'Firebase']","['BEST', '개발 · 프로그래밍', '모바일 앱 개발']",['개복치개발자']
9,9,Slack 클론 코딩[실시간 채팅 with React],"['웹', '초기', '실시간', '리액트', '리덕스', '프론트', '스타', '세팅', '컴포넌트', '일드', '채팅', '개발']",중급자,"['클론코딩', 'React', 'TypeScript', 'Webpack', 'Babel']","['BEST', '개발 · 프로그래밍', '프론트엔드']",['조현영']
10,10,[C#과 유니티로 만드는 MMORPG 게임 개발 시리즈] Part4: 게임 서버,"['게임', '서버']",중급자,"['C#', 'Unity', '네트워크']","['BEST', '게임 개발', '게임 프로그래밍']",['Rookiss']
